Layer,Total Time,GFLOP,fp time,GFLOPs
1,2.56e-07,0.23603,2.56e-10,9.2198e+08
2,0.49014,0.10276,0.00049014,209.65
3,0.12263,0.02569,0.00012263,209.49
4,1.0862,0.23121,0.0010862,212.87
5,0.49204,0.10276,0.00049204,208.84
6,0.98481,0.20552,0.00098481,208.69
7,0.24674,0.05138,0.00024674,208.24
8,1.0599,0.23121,0.0010599,218.14
9,0.48895,0.10276,0.00048895,210.16
10,0.24674,0.05138,0.00024674,208.99
11,1.0147,0.23121,0.0010147,227.86
12,0.48851,0.10276,0.00048851,210.35
13,0.49026,0.10276,0.00049026,209.6
14,0.98291,0.20552,0.00098291,209.09
15,0.24585,0.05138,0.00024585,208.99
16,0.48895,0.10276,0.00048895,209.83
17,0.98355,0.20552,0.00098355,208.96
18,0.24592,0.05138,0.00024592,208.93
19,0.92818,0.23121,0.00092818,249.1
20,0.48986,0.10276,0.00048986,209.78
