Layer,Total Time,GFLOP,fp time,GFLOPS
1,0.75922,0.23603,0.00075922,310.88
2,0.47698,0.10276,0.00047698,215.44
3,0.12053,0.02569,0.00012053,213.14
4,0.78789,0.23121,0.00078789,293.46
5,0.48089,0.10276,0.00048089,213.69
6,0.95459,0.20552,0.00095459,215.3
7,0.23919,0.05138,0.00023919,214.81
8,0.78351,0.23121,0.00078351,295.1
9,0.47687,0.10276,0.00047687,215.49
10,0.48252,0.10276,0.00048252,212.97
11,0.23919,0.05138,0.00023919,214.81
12,0.75559,0.23121,0.00075559,306
13,0.48252,0.10276,0.00048252,212.97
14,0.48263,0.10276,0.00048263,212.92
15,0.99186,0.20552,0.00099186,207.21
16,0.24012,0.05138,0.00024012,213.98
17,0.75559,0.23121,0.00075559,306
18,0.48252,0.10276,0.00048252,212.97
19,0.48263,0.10276,0.00048263,212.92
20,0.99186,0.20552,0.00099186,207.21
