Layer,Total Time (s),GFLOP,fp time (s),GFLOPS
Layer 1,3.5e-07,0.23603,3.5e-10,6.7437e+08
Layer 2,0.85466,0.10276,0.00085466,120.24
Layer 3,0.20607,0.02569,0.00020607,124.67
Layer 4,7.2315,0.92484,0.0072315,127.89
Layer 5,0.82452,0.10276,0.00082452,124.63
Layer 6,0.20616,0.02569,0.00020616,124.61
Layer 7,1.7679,0.23121,0.0017679,130.78
Layer 8,3.2876,0.41104,0.0032876,125.03
Layer 9,0.82353,0.10276,0.00082353,124.78
Layer 10,0.46364,0.19936,0.00046364,429.99
Layer 11,0.8274,0.10276,0.0008274,124.2
Layer 12,0.17997,0.033554,0.00017997,186.45
Layer 13,9.594e-06,0.042467,9.594e-09,4.4264e+06
Layer 14,1.6444,0.20552,0.0016444,124.98
Layer 15,0.2068,0.02569,0.0002068,124.23
Layer 16,3.6961,1.359,0.0036961,367.67
Layer 17,1.5391,0.23121,0.0015391,150.22
