Layer,Total Time,GFLOP,fp time,GFLOPS
Naive Computation 1,954.83,0.23603,0.95483,0.24719
Naive Computation 2,541.86,0.10276,0.54186,0.18965
Naive Computation 3,132.9,0.02569,0.1329,0.1933
Naive Computation 4,3863.2,0.92484,3.8632,0.2394
Naive Computation 5,546.97,0.10276,0.54697,0.18787
Naive Computation 6,137.03,0.02569,0.13703,0.18747
Naive Computation 7,942.33,0.23121,0.94233,0.24536
Naive Computation 8,2196.2,0.41104,2.1962,0.18716
Naive Computation 9,539.2,0.10276,0.5392,0.19058
Naive Computation 10,847.71,0.19936,0.84771,0.23518
Naive Computation 11,545.16,0.10276,0.54516,0.1885
Naive Computation 12,147.13,0.033554,0.14713,0.22806
Naive Computation 13,183.92,0.042467,0.18392,0.2309
Naive Computation 14,1087.4,0.20552,1.0874,0.189
Naive Computation 15,136.3,0.02569,0.1363,0.18849
Naive Computation 16,5793.7,1.359,5.7937,0.23456
Naive Computation 17,850.6,0.23121,0.8506,0.27182
