Layer,Total Time,GFLOP,fp time,GFLOPS
Layer 1 (Forward Pass),1.1904e-05,0.23603,1.1904e-08,1.9828e+07
Layer 2 (Forward Pass),0.67579,0.10276,0.00067579,152.06
Layer 3 (Forward Pass),0.1709,0.02569,0.0001709,150.32
Layer 4 (Forward Pass),5.9287,0.92484,0.0059287,155.99
Layer 5 (Forward Pass),0.67501,0.10276,0.00067501,152.24
Layer 6 (Forward Pass),0.1709,0.02569,0.0001709,150.32
Layer 7 (Forward Pass),1.4356,0.23121,0.0014356,161.06
Layer 8 (Forward Pass),2.6844,0.41104,0.0026844,153.12
Layer 9 (Forward Pass),0.67109,0.10276,0.00067109,153.13
Layer 10 (Forward Pass),1.392e-05,0.042467,1.392e-08,3.0508e+06
Layer 11 (Forward Pass),1.3277,0.20552,0.0013277,154.79
Layer 12 (Forward Pass),0.16558,0.02569,0.00016558,155.15
Layer 13 (Forward Pass),3.0863,1.359,0.0030863,440.32
Layer 14 (Forward Pass),0.92501,0.23121,0.00092501,249.92
