Layer,Total Time,GFLOP,fp time,GFLOPS
1,1.237,0.23603,0.001237,190.8
2,0.75812,0.10276,0.00075812,135.55
3,0.18978,0.02569,0.00018978,135.37
4,1.2198,0.23121,0.0012198,189.55
5,0.75611,0.10276,0.00075611,135.91
6,1.5361,0.20552,0.0015361,133.79
7,0.38447,0.05138,0.00038447,133.64
8,1.1913,0.23121,0.0011913,194.09
9,0.76393,0.10276,0.00076393,134.52
10,0.76393,0.10276,0.00076393,134.69
11,0.38447,0.05138,0.00038447,136.05
12,1.1446,0.23121,0.0011446,202.01
13,0.75677,0.10276,0.00075677,135.79
14,0.75864,0.10276,0.00075864,135.45
15,1.5115,0.20552,0.0015115,135.97
16,0.37767,0.05138,0.00037767,136.05
17,1.1446,0.23121,0.0011446,202.01
18,0.75677,0.10276,0.00075677,135.79
19,0.75864,0.10276,0.00075864,135.45
20,1.535,0.20552,0.001535,133.89
