Layer,Total Time,GFLOP,fp time,GFLOPS
1,2.56e-07,0.23603,2.56e-10,9.2198e+08
2,0.49014,0.10276,0.00049014,209.65
3,0.12263,0.02569,0.00012263,209.49
4,1.0862,0.23121,0.0010862,212.87
5,0.49204,0.10276,0.00049204,208.84
6,0.98481,0.20552,0.00098481,208.69
7,0.24674,0.05138,0.00024674,208.24
8,1.0599,0.23121,0.0010599,218.14
9,0.48895,0.10276,0.00048895,210.16
10,0.48972,0.10276,0.00048972,209.83
11,0.49226,0.10276,0.00049226,209.58
12,0.24665,0.05138,0.00024665,209.6
13,1.0596,0.23121,0.0010596,218.17
14,0.48876,0.10276,0.00048876,210.25
15,0.48944,0.10276,0.00048944,209.9
16,0.49051,0.10276,0.00049051,209.43
17,0.24543,0.05138,0.00024543,210.22
18,1.017,0.23121,0.001017,227.39
19,0.48842,0.10276,0.00048842,210.38
20,0.98432,0.20552,0.00098432,209.33
