Layer,Total Time,GFLOP,fp time,GFLOPS
Layer 1 (Naive),1023.3,0.23603,1.0233,0.23065
Layer 2 (Naive),565.79,0.10276,0.56579,0.18162
Layer 3 (Naive),143.96,0.02569,0.14396,0.17846
Layer 4 (Naive),4036.5,0.92484,4.0365,0.22912
Layer 5 (Naive),571.79,0.10276,0.57179,0.17972
Layer 6 (Naive),144.93,0.02569,0.14493,0.17726
Layer 7 (Naive),996.97,0.23121,0.99697,0.23191
Layer 8 (Naive),2270,0.41104,2.27,0.18107
Layer 9 (Naive),568.22,0.10276,0.56822,0.18085
Layer 10 (Naive),194.58,0.042467,0.19458,0.21825
Layer 11 (Naive),1108.6,0.20552,1.1086,0.18538
Layer 12 (Naive),139.17,0.02569,0.13917,0.18459
Layer 13 (Naive),6281.5,1.359,6.2815,0.21634
Layer 14 (Naive),925.28,0.23121,0.92528,0.24988
