Layer,Total Time,GFLOP,fp time,GFLOPs
Conv1,0.73578,0.23603,0.00073578,320.79
Conv2,0.46124,0.10276,0.00046124,222.79
Conv3,0.1152,0.02569,0.0001152,223.01
Conv4,3.0464,0.92484,0.0030464,303.58
Conv5,0.46089,0.10276,0.00046089,222.96
Conv6,0.11702,0.02569,0.00011702,219.54
Conv7,0.75094,0.23121,0.00075094,307.9
Conv8,1.8334,0.41104,0.0018334,224.2
Conv9,0.46572,0.10276,0.00046572,220.65
Conv10,0.68619,0.19936,0.00068619,290.53
Conv11,0.47285,0.10276,0.00047285,217.32
Conv12,0.12713,0.033554,0.00012713,263.93
Conv13,0.1432,0.042467,0.0001432,296.55
Conv14,0.94255,0.20552,0.00094255,218.05
Conv15,0.11565,0.02569,0.00011565,222.14
Conv16,4.6199,1.359,0.0046199,294.15
Conv17,0.68669,0.23121,0.00068669,336.7
