Layer,Total Time,GFLOP,fp time,GFLOPs
Layer 1,1.44e-06,0.23603,1.44e-09,1.6391e+08
Layer 2,0.059317,0.10276,5.9317e-05,1732.4
Layer 3,0.014917,0.02569,1.4917e-05,1722.2
Layer 4,0.13007,0.23121,0.00013007,1777.6
Layer 5,0.059584,0.10276,5.9584e-05,1724.6
Layer 6,0.11885,0.20552,0.00011885,1729.3
Layer 7,0.029821,0.05138,2.9821e-05,1723
Layer 8,0.12784,0.23121,0.00012784,1808.6
Layer 9,0.059356,0.10276,5.9356e-05,1731.3
Layer 10,0.059419,0.10276,5.9419e-05,1729.4
Layer 11,0.029582,0.05138,2.9582e-05,1736.9
Layer 12,0.1215,0.23121,0.0001215,1903
Layer 13,0.05908,0.10276,5.908e-05,1739.3
Layer 14,0.059073,0.10276,5.9073e-05,1739.6
Layer 15,0.11877,0.20552,0.00011877,1730.4
Layer 16,0.029905,0.05138,2.9905e-05,1718.1
Layer 17,0.11053,0.23121,0.00011053,2091.8
Layer 18,0.059209,0.10276,5.9209e-05,1735.5
Layer 19,0.059208,0.10276,5.9208e-05,1735.6
