Layer,Total Time (s),GFLOP,Forward Pass Time (s),GFLOPs
1,1.2288,0.23603,0.0012288,192.08
2,0.75823,0.10276,0.00075823,135.53
3,0.19147,0.02569,0.00019147,134.17
4,4.8723,0.92484,0.0048723,189.82
5,0.77156,0.10276,0.00077156,133.19
6,0.19278,0.02569,0.00019278,133.26
7,1.1903,0.23121,0.0011903,194.25
8,3.0583,0.41104,0.0030583,134.4
9,0.76873,0.10276,0.00076873,133.68
10,1.0858,0.19936,0.0010858,183.62
11,0.76243,0.10276,0.00076243,134.78
12,0.20474,0.033554,0.00020474,163.89
13,0.23353,0.042467,0.00023353,181.85
14,1.5125,0.20552,0.0015125,135.88
15,0.1902,0.02569,0.0001902,135.07
16,7.408,1.359,0.007408,183.44
17,1.0658,0.23121,0.0010658,216.93
