Layer,Total Time,GFLOP,fp time,GFLOPs
Layer 1,3.23e-07,0.23603,3.23e-10,7.3074e+08
Layer 2,0.83843,0.10276,0.00083843,122.56
Layer 3,0.20637,0.02569,0.00020637,124.49
Layer 4,1.8087,0.23121,0.0018087,127.83
Layer 5,0.8234,0.10276,0.0008234,124.8
Layer 6,1.6497,0.20552,0.0016497,124.58
Layer 7,0.41222,0.05138,0.00041222,124.64
Layer 8,1.7678,0.23121,0.0017678,130.79
Layer 9,0.82415,0.10276,0.00082415,124.69
Layer 10,0.82415,0.10276,0.00082415,124.86
Layer 11,0.82298,0.10276,0.00082298,124.45
Layer 12,1.6505,0.20552,0.0016505,124.52
Layer 13,0.4123,0.05138,0.0004123,124.62
Layer 14,1.6887,0.23121,0.0016887,136.92
Layer 15,0.82509,0.10276,0.00082509,124.55
Layer 16,0.82571,0.10276,0.00082571,124.45
Layer 17,1.6447,0.20552,0.0016447,124.96
Layer 18,0.41517,0.05138,0.00041517,123.76
Layer 19,1.5391,0.23121,0.0015391,150.22
Layer 20,0.82285,0.10276,0.00082285,124.88
